,Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
125,13:43:35:41.090,61,1.8300000000000002e-08,0.1190136969,0.0359685123,0.0,0.0,0.0763022006,0.3437437713,1.8300000000000002e-08,0.11891222,0.0806949362,0.0,0.0,0.076304175,0.34376445409999995,0.08478401599999999,0.0,0.0025009615,0.1484622359,0.1379474699,0.16070745890000002,0.1021394506,0.0,0.0228587575,0.0,0.0,0.1369645894,0.1244347468,0.040863324,0.0404218137,0.1800608635,0.1841552258,0.0929446742,0.0461108908,0.046184170999999996,0.0919164792,0.0262605827,0.0271899216,0.11731255800000001,0.11894592640000001,0.0191380065,0.0227549933,0.0,0.0,0.7932794094,0.6749714613,0.6749696731999999,0.0278030075,0.045016791699999996,0.049602307400000004,0.0436079875,0.0446143672,5.2e-09,-0.0296517648,-0.006126706500000001,-0.0182868969,-0.0491636358,0.0727273822,-0.0035804014,0.021913865600000002,0.07271882889999999,0.0015962364000000001
126,13:43:35:42.092,61,1.6799999999999998e-08,0.1191633716,0.0336931571,0.0,0.0,0.0757361874,0.35370048880000005,1.6799999999999998e-08,0.1190501899,0.082948409,0.0,0.0,0.0757381842,0.3537117243,0.0859445482,0.0,0.0027247828,0.1442039162,0.1377494335,0.156024605,0.1006781608,0.0,0.0225173645,0.0,0.0,0.1406935006,0.1287909448,0.0403918661,0.0399669036,0.1785530299,0.1823683977,0.09435413779999999,0.0462649167,0.0477030762,0.09089650210000001,0.0260579232,0.0270114504,0.1141145006,0.1157400534,0.0187866576,0.0222920123,0.0,0.0,0.7934955359,0.6765351892,0.6765332818,0.0280011557,0.044581681500000005,0.049112893600000006,0.043056152800000004,0.044003643099999996,4.9e-09,-0.0321801491,-0.007279260500000001,-0.019489189599999998,-0.0505362675,0.07281675929999999,-0.003684819,0.020527469,0.07280813900000001,0.0014971069
127,13:43:35:43.093,61,1.55e-08,0.1190039366,0.0333731174,0.0,0.0,0.075230971,0.3654466569,1.55e-08,0.118889384,0.0832246095,0.0,0.0,0.0752329528,0.3654560745,0.08648052070000001,0.0,0.002905569,0.1424443722,0.13779591019999998,0.1609073281,0.09976387769999999,0.0,0.0223114658,0.0,0.0,0.1421509236,0.1295236051,0.0399385802,0.0395408608,0.17796547710000002,0.18157505989999997,0.0948399752,0.046355165499999997,0.0485314466,0.0903596357,0.0258112866,0.0267846957,0.1127949357,0.1144469678,0.0184424184,0.021847209,0.0,0.0,0.7938435078,0.6776146293,0.6776126027,0.0281083286,0.0442180783,0.0487060584,0.042548920999999996,0.043463558,1e-08,-0.0340397879,-0.0089214956,-0.0208645146,-0.05070490019999999,0.0727190301,-0.003692125,0.0203326233,0.0727104321,0.0014809016
128,13:43:35:44.095,61,1.42e-08,0.1196651012,0.0335143618,0.0,0.0,0.0749033093,0.3857086897,1.42e-08,0.1195507422,0.0830413178,0.0,0.0,0.07490524650000001,0.3857174516,0.08791523429999999,0.0,0.0033978019,0.1634376347,0.137327224,0.2623922527,0.0994153172,0.0,0.0223357752,0.0,0.0,0.1379062831,0.11968795210000001,0.0399990231,0.039625331800000003,0.23324701190000002,0.23714585600000002,0.07665269820000001,0.0463046916,0.048514735,0.12016287449999999,0.0255730581,0.0265532658,0.1666368842,0.1710882634,0.018489563799999997,0.021849315600000002,0.0,0.0,0.7967298627,0.6780844331,0.6780824065000001,0.0278751198,0.044113699299999996,0.0485302769,0.042159937300000006,0.0430444293,9.1e-09,-0.0347321406,-0.0108474614,-0.0222166292,-0.050591733300000004,0.0731231347,-0.0037044359,0.0204180814,0.0731145293,0.0014954188000000002
129,13:43:35:45.096,61,1.31e-08,0.1194346324,0.034565538199999996,0.0,0.0,0.074559316,0.3972522914,1.31e-08,0.11932612960000001,0.0819011033,0.0,0.0,0.0745611787,0.3972645402,0.0883950144,0.0,0.0040861331,0.1764993966,0.1366830319,0.33834877609999997,0.09979765859999999,0.0,0.022310167599999996,0.0,0.0,0.1326644421,0.11469087,0.0401920341,0.039812207200000005,0.2479808331,0.2519244552,0.061507075999999994,0.045892048600000006,0.0476104654,0.14206649359999998,0.0252734963,0.026245212200000003,0.1808924228,0.1860624105,0.0188421179,0.022184046000000002,0.0,0.0,0.798029542,0.6782158017000001,0.6782137751999999,0.027551489,0.0441942066,0.0484754145,0.041867096,0.0427149087,7.3e-09,-0.0339154825,-0.0124297645,-0.0241107177,-0.0498975739,0.0729831755,-0.0036466336,0.0210587066,0.07297467440000001,0.0015393709
130,13:43:35:46.098,61,1.2099999999999999e-08,0.11948809769999999,0.0377631448,0.0,0.0,0.07429003719999999,0.41357705,1.2099999999999999e-08,0.1193961874,0.07869277150000001,0.0,0.0,0.0742917731,0.4135943353,0.0892165452,0.0,0.0049097375,0.2282025814,0.13616977630000002,0.3676018715,0.1000411287,0.0,0.0224041827,0.0,0.0,0.12334494289999999,0.1049521118,0.0405905135,0.0401909351,0.2574109137,0.2615464926,0.05315108599999999,0.045429278200000006,0.042427808,0.1559334844,0.0248920713,0.0258443877,0.21781946719999998,0.2265639305,0.0194201618,0.0229162276,0.0,0.0,0.7990516423999999,0.6781183481,0.6781164408,0.0270148758,0.044378090599999996,0.0485152304,0.0415739901,0.042396456,9e-09,-0.0305423122,-0.0141361002,-0.0254530013,-0.0479427874,0.0730190352,-0.0035056132,0.023006761400000002,0.0730104893,0.0016825757999999998
131,13:43:35:47.099,61,1.1100000000000002e-08,0.1188347414,0.0405319408,0.0,0.0,0.0742040277,0.4322687387,1.1100000000000002e-08,0.11875746400000001,0.0760204047,0.0,0.0,0.0742055774,0.4322847128,0.112411499,0.0,0.0059857089,0.2942613363,0.1356453151,0.3735384345,0.0998031348,0.0,0.022495977599999998,0.0,0.0,0.10691259060000001,0.08989909289999999,0.041911106600000005,0.041280563900000004,0.2756761312,0.2814159989,0.0492886379,0.045021671799999996,0.0362243503,0.1738796681,0.0244599637,0.025384889900000002,0.2777732611,0.2870624959,0.021030399900000003,0.0250184759,0.0,0.0,0.8004412055,0.6782314181,0.67822963,0.025939922799999997,0.044653099,0.048682645,0.0412718281,0.0420758687,6.7000000000000004e-09,-0.0257928725,-0.014562984,-0.0264720581,-0.0463159941,0.0726228282,-0.0033683071,0.0246943329,0.0726142004,0.0017961329
132,13:43:35:48.101,61,1.02e-08,0.11807718130000001,0.044541668099999994,0.0,0.0,0.0742546692,0.4396727681,1.02e-08,0.1180205867,0.0721795708,0.0,0.0,0.0742559955,0.4396900833,0.12303172050000001,0.0,0.0069195153,0.3170454502,0.13543866570000002,0.3760997355,0.09951525929999999,0.0,0.0225959327,0.0,0.0,0.1015817747,0.0848725736,0.043493732800000004,0.042595200199999995,0.2867984176,0.2922420502,0.0471680351,0.044710762800000005,0.0325343162,0.1813901365,0.024025395499999998,0.0249211807,0.2964383066,0.3061403036,0.0224980488,0.026889817799999997,0.0,0.0,0.8017976284,0.6783668995000001,0.6783651709999999,0.0249221548,0.0450074412,0.048945374800000004,0.0409811698,0.0417735912,7.2e-09,-0.021075306499999998,-0.0148384394,-0.0266784448,-0.043977383499999995,0.0721645802,-0.0031780946999999996,0.0271381922,0.0721558705,0.0019613418
133,13:43:35:49.103,61,9.4e-09,0.11602129039999999,0.0477605052,0.0,0.0,0.07450072469999999,0.44566753509999996,9.4e-09,0.1159820631,0.0690732077,0.0,0.0,0.074501656,0.4456833899,0.1361355633,0.0,0.0106436536,0.3314399719,0.1355111599,0.37707412240000004,0.0991008282,0.0,0.0227916557,0.0,0.0,0.09911120679999999,0.082677722,0.044874720300000004,0.0437904745,0.29804965850000004,0.3062132001,0.0460266396,0.044523377,0.0302396454,0.1852694452,0.023596510299999998,0.0244631246,0.3063238263,0.3163558245,0.0235048812,0.028088187799999997,0.0,0.0,0.8053245544,0.6787883043,0.678786695,0.024091234399999998,0.0453909114,0.0492240526,0.040666051200000004,0.041445456400000004,7e-09,-0.0167329516,-0.0159594659,-0.0260794014,-0.042088508600000005,0.07091232389999999,-0.0029887154,0.0291019697,0.0709034503,0.0020666004
134,13:43:35:50.104,61,8.7e-09,0.1138477325,0.048950474699999996,0.0,0.0,0.0748474896,0.45131313799999995,8.6e-09,0.11381553109999999,0.0679224655,0.0,0.0,0.0748481899,0.45132568479999996,0.1649462432,0.0,0.0121099344,0.3571654856,0.135686636,0.3282275796,0.0980164409,0.0,0.0230769068,0.0,0.0,0.0981116891,0.0816421658,0.046508610199999995,0.045465,0.3208141327,0.3291457295,0.0455626696,0.04442293940000001,0.028568111400000002,0.18726910649999998,0.0231699534,0.0240097921,0.3198330104,0.3319188952,0.024321118399999998,0.0290100742,0.0,0.0,0.8070920706,0.6792817116,0.6792799829999999,0.023296993199999998,0.045664101799999995,0.0494385287,0.040337421,0.041132189300000004,4.4e-09,-0.01351834,-0.0165842529,-0.025759561,-0.041391179,0.0695856586,-0.0028840585,0.029829842999999998,0.0695766285,0.0020785038
135,13:43:35:51.106,61,8e-09,0.1114786342,0.0517731942,0.0,0.0,0.0752977058,0.4566028416,8e-09,0.1114612594,0.065133974,0.0,0.0,0.07529812309999999,0.4566115737,0.1740294695,0.0,0.0134329461,0.365626812,0.1356710941,0.3154497147,0.09597668050000001,0.0,0.023295512400000003,0.0,0.0,0.0972415358,0.0808781236,0.0481366143,0.0470773205,0.3310403824,0.3404249847,0.0454152524,0.0443749875,0.0274044983,0.1882055551,0.022777400899999998,0.0235926583,0.3310016096,0.34257286789999997,0.0250226129,0.029763391200000003,0.0,0.0,0.8082777262,0.6796642542,0.6796625853,0.0225644819,0.0459547788,0.049649007599999996,0.0400376134,0.0408510268,7.000000000000001e-10,-0.0115370797,-0.0173840579,-0.0254384708,-0.0396958441,0.0681415945,-0.0027084140999999997,0.031553115699999995,0.0681324005,0.0021527617000000002
136,13:43:35:52.107,61,7.3e-09,0.10901761800000001,0.054154023499999995,0.0,0.0,0.0758017004,0.45896765590000005,7.3e-09,0.10901235039999999,0.06276154519999999,0.0,0.0,0.0758018866,0.45897483829999997,0.178706035,0.0,0.0144661143,0.3645895422,0.1354142576,0.3052840829,0.09311668570000001,0.0,0.0235642865,0.0,0.0,0.09276998789999999,0.07594406599999999,0.0496343859,0.048594351900000006,0.3356783986,0.34543311600000004,0.045480724400000005,0.0444561914,0.026497142400000003,0.18804501,0.0224235058,0.0232181959,0.33676016329999997,0.3480971754,0.0255873837,0.0303644873,0.0,0.0,0.8090079427,0.6796889305,0.679687202,0.021896975099999997,0.0462661721,0.0498983301,0.039762117,0.0406101942,0.0,-0.0092925401,-0.0183871798,-0.0253657233,-0.0382538401,0.06664069,-0.0025524143,0.0330074579,0.066631414,0.0022021907
137,13:43:35:53.109,61,6.7000000000000004e-09,0.1079565957,0.0564894415,0.0,0.0,0.07634145769999999,0.4600401521,6.7000000000000004e-09,0.10796245189999999,0.0604645796,0.0,0.0,0.07634118940000001,0.46004647020000006,0.1811320186,0.0,0.015362965900000001,0.3514602184,0.1351240575,0.30045855050000003,0.0910660326,0.0,0.023898245800000002,0.0,0.0,0.0914584771,0.074382633,0.050648495599999996,0.0496093184,0.33786332609999997,0.34775194530000003,0.045643765499999996,0.0446947776,0.0257669427,0.1858932972,0.0221150182,0.022895518700000003,0.3395557106,0.35083216429999997,0.0260544159,0.0308663715,0.0,0.0,0.8090951443000001,0.6790418625,0.6790398359,0.0213091727,0.046571306900000005,0.0501436591,0.0395286568,0.0404222794,0.0,-0.0073409732,-0.0184690319,-0.0254058614,-0.036855373500000004,0.06599538769999999,-0.002435266,0.0344323963,0.0659861043,0.0022749095
100,13:43:35:16.051,61,1.4570000000000001e-07,0.0,0.0361469314,0.0,0.0218033306,0.1530040354,0.1267315298,1.456e-07,0.0,0.08139783889999999,0.0,0.021742131600000002,0.1530313641,0.1267380118,0.0672970638,0.0098449318,0.0,0.0522536486,0.054744828499999995,0.0368848965,0.051567122300000004,0.0,0.026073426,0.0162925459,0.0404668786,0.0,0.0,0.0379636064,0.0372874252,0.0712422878,0.0682436824,0.09044851359999999,0.053625922699999995,0.0825647637,0.0737700313,0.0485717133,0.0512742847,0.057448640499999995,0.059972867400000004,0.0109492522,0.0133594042,0.1150197089,0.11503431199999999,0.0522023477,0.0,0.0,0.0408948436,0.0443236977,0.0513917468,0.061583340199999996,0.0645036623,8.24e-08,-0.0112846829,-0.045505356,0.0031870985,-0.049720875899999996,-0.0094985338,0.000472095,0.0220799074,-0.0095158163,-0.00021009759999999998
101,13:43:35:17.053,61,1.341e-07,0.0,0.0362054221,0.0,0.022288819799999998,0.1537525803,0.1273453832,1.34e-07,0.0,0.0813341737,0.0,0.022227075,0.1537804008,0.1273523718,0.067228727,0.0100139128,0.0,0.0524061359,0.0549352057,0.0370072275,0.051742129000000005,0.0,0.0260062553,0.0157290064,0.0400846303,0.0,0.0,0.0378585346,0.0371845663,0.07138858740000001,0.0683602616,0.0903745368,0.053557254400000004,0.0823489204,0.07367561759999999,0.0484166257,0.0511185303,0.057511780400000004,0.0599977747,0.0109275598,0.0133353565,0.1197224334,0.119736433,0.0521752574,0.0,0.0,0.040783286099999996,0.0444098301,0.0515172929,0.06163930150000001,0.0646069348,9.17e-08,-0.0110925334,-0.04520502690000001,0.0031880189000000002,-0.0496818833,-0.0097103734,0.00048224629999999997,0.0221155901,-0.0097277118,-0.00021512330000000003
102,13:43:35:18.054,61,1.234e-07,0.0,0.0364218056,0.0,0.0223467406,0.1541530639,0.1279172748,1.233e-07,0.0,0.08112056549999999,0.0,0.022284995800000002,0.1541813165,0.1279246956,0.0670203045,0.0101772221,0.0,0.0524608381,0.0550271347,0.0370589308,0.051825415300000004,0.0,0.0259315837,0.0144804036,0.0392838605,0.0,0.0,0.0376821756,0.037013627599999994,0.0714158565,0.0683682188,0.0901102498,0.053343847400000005,0.0819838494,0.0734485462,0.0481681786,0.0508673713,0.0574371703,0.059871498499999995,0.0108910017,0.013295160600000001,0.12200228119999999,0.12201584130000001,0.052064947800000004,0.0,0.0,0.0405963175,0.044388156399999996,0.051516137999999996,0.06161386519999999,0.0646267459,1.051e-07,-0.011442398700000002,-0.045175373600000006,0.0035969729,-0.0495513976,-0.0097356141,0.0004822311,0.022247757799999997,-0.0097530195,-0.0002169718
103,13:43:35:19.056,61,1.136e-07,0.0,0.036748863799999996,0.0,0.022221337999999997,0.15455742179999998,0.1284897625,1.1349999999999999e-07,0.0,0.0807930306,0.0,0.0221601389,0.1545861363,0.1284973174,0.0669621974,0.0103739295,0.0,0.0525231175,0.055099591600000004,0.037087451699999996,0.0519180074,0.0,0.025878435,0.013537291399999998,0.0386653207,0.0,0.0,0.0375842713,0.0369165167,0.07145883139999999,0.0683788136,0.0900501981,0.053208876399999994,0.0819027871,0.07347723839999999,0.048069313200000005,0.0507695191,0.0573472828,0.059738647199999995,0.010880858600000001,0.013290070900000001,0.1231208444,0.12313430759999999,0.0520018414,0.0,0.0,0.0404969566,0.0444231518,0.0515885241,0.061672717300000006,0.064733319,1.022e-07,-0.0116628064,-0.0443322062,0.0036404784999999997,-0.0493513457,-0.0096809724,0.00047759,0.0224475507,-0.0096983323,-0.00021769229999999998
104,13:43:35:20.057,61,1.0449999999999999e-07,0.0,0.037035543500000004,0.0,0.022791795400000002,0.1547751427,0.1301626563,1.0449999999999999e-07,0.0,0.0805409998,0.0,0.022730324399999998,0.1548042893,0.13017080720000002,0.0667657554,0.0105838757,0.0,0.0526100434,0.055237688099999994,0.0371628441,0.05204482,0.0,0.0257402305,0.0128289945,0.038107574,0.0,0.0,0.037471585,0.0368008502,0.0716269836,0.0685006455,0.0899564922,0.0530173928,0.08172697570000001,0.0734852105,0.0478728227,0.0505674556,0.0573194958,0.0596622787,0.0108703757,0.0132798664,0.1232739463,0.1232870892,0.052034281200000004,0.0,0.0,0.0403784215,0.044453945,0.0516416766,0.061703071,0.0648011863,1.0140000000000001e-07,-0.011709366899999999,-0.04371785,0.0038210496,-0.049197282599999996,-0.0099299895,0.0004883474,0.0226226132,-0.0099473428,-0.0002250231
105,13:43:35:21.059,61,9.619999999999999e-08,0.0,0.0372793078,0.0,0.024413555899999998,0.1549770534,0.1331687123,9.61e-08,0.0,0.0803089887,0.0,0.0243507177,0.155006513,0.1331789941,0.06649973990000001,0.0107571678,0.0,0.0526233241,0.0552930795,0.0371931568,0.052122999,0.0,0.0256065018,0.0120584918,0.037423104,0.0,0.0,0.037347775,0.0366733447,0.0717230514,0.0685591698,0.0897511169,0.0527772903,0.0815382004,0.0734686479,0.04767441,0.0503669828,0.057200752199999996,0.0594932996,0.010845338000000001,0.013250838000000001,0.1231628507,0.1231756732,0.0520753302,0.0,0.0,0.040261697,0.0444299467,0.0516228229,0.0616334863,0.06476561730000001,9.12e-08,-0.0122820577,-0.0433224887,0.0036165273999999997,-0.049055200099999995,-0.0106378021,0.0005216498000000001,0.0227713417,-0.010655186100000002,-0.0002426211
106,13:43:35:22.060,61,8.849999999999999e-08,0.0,0.037092801200000004,0.0,0.0254443679,0.1550416499,0.13563786449999998,8.849999999999999e-08,0.0,0.0805234239,0.0,0.0253801644,0.15507109460000001,0.1356482357,0.0663039237,0.0108154994,0.0,0.052752792800000003,0.055464766900000004,0.037280868700000004,0.0522764288,0.0,0.0254959743,0.010619574199999999,0.034818429500000005,0.0,0.0,0.0372443646,0.0365622751,0.0719176456,0.0687204301,0.089717485,0.0526274852,0.0813395232,0.0734758079,0.0474520512,0.0501415096,0.057140667,0.0593868047,0.0108244056,0.013223743100000001,0.11792767789999999,0.11793743820000001,0.0522172824,0.0,0.0,0.0401805043,0.0444143116,0.051595982199999994,0.061525415599999994,0.0646759123,9.31e-08,-0.012397283700000001,-0.0433984287,0.0034749197999999998,-0.0491859429,-0.0110875955,0.0005451562,0.0226573069,-0.011105049399999999,-0.0002515993
107,13:43:35:23.062,61,8.150000000000001e-08,0.0,0.0366455019,0.0,0.027292890499999996,0.1550618708,0.1381761134,8.14e-08,0.0,0.0809684545,0.0,0.027226228300000002,0.1550914645,0.1381856948,0.0661524385,0.010901683899999999,0.0,0.0530243926,0.055783312800000005,0.0374726877,0.052593324299999994,0.0,0.0253925789,0.0085523166,0.028394786600000003,0.0,0.0,0.037133541,0.0364467353,0.072130926,0.0688965917,0.08976101130000001,0.052614990599999995,0.0810489133,0.0733370781,0.0471925512,0.0498852246,0.0570825674,0.059274401500000004,0.010782686100000001,0.0131729739,0.10266789789999999,0.1026758924,0.0524301529,0.0,0.0,0.0402067527,0.0443816185,0.0515495874,0.061341501799999996,0.0645075366,9.25e-08,-0.012618938500000001,-0.0437267162,0.0031923663,-0.049457330300000005,-0.011894227,0.0005880445,0.0223838761,-0.0119117545,-0.0002666216
108,13:43:35:24.064,61,7.5e-08,0.0,0.0365319699,0.0,0.0266626012,0.1548143178,0.1389793903,7.49e-08,0.0,0.0810951516,0.0,0.0265962109,0.1548439264,0.1389884949,0.0662603974,0.010865090400000001,0.0,0.053837169000000004,0.0568278953,0.0378373414,0.053003143499999995,0.0,0.0252103955,0.007185965799999999,0.025945700699999998,0.0,0.0,0.0371031016,0.0364073329,0.0726023838,0.0693411604,0.09006192539999999,0.0529270992,0.0805137157,0.0729768425,0.0468197204,0.0495058857,0.057440768899999994,0.0595771633,0.0107518714,0.0131283645,0.0685323626,0.0685391054,0.0530480854,0.0,0.0,0.040218319700000005,0.044391479299999995,0.0515273511,0.061149314,0.0643229336,8.23e-08,-0.0133457463,-0.0435821153,0.0029278649,-0.049534872199999996,-0.0116190379,0.0005753380999999999,0.0223146006,-0.011636651100000001,-0.0002596574
109,13:43:35:25.065,61,6.900000000000001e-08,0.0,0.035746425400000004,0.0,0.0224849842,0.1527176201,0.1402665526,6.900000000000001e-08,0.0,0.0819475725,0.0,0.0224224199,0.1527446955,0.1402747482,0.0661746562,0.0106098726,0.0,0.058986827699999994,0.0635744706,0.0401975662,0.0543994308,0.0,0.024869971,0.006123845,0.024136090699999998,0.0,0.0,0.0370317623,0.036317952,0.075268276,0.0718650892,0.09018705789999999,0.053190883200000004,0.07781891519999999,0.0724454671,0.0459147841,0.0484984405,0.0597691834,0.0613666028,0.010730038400000001,0.0130883753,0.021240040699999997,0.0212435611,0.0612032264,0.0,0.0,0.0400692411,0.044376973099999995,0.051426161100000006,0.060801371900000005,0.0639770851,6.85e-08,-0.0136107011,-0.0425943695,0.0028891248999999997,-0.0500565358,-0.0097958958,0.0004901594,0.021835198599999998,-0.009813264,-0.00021426439999999998
95,13:43:35:11.044,61,2.207e-07,0.0,0.0376056023,0.0,0.0175847318,0.1475423425,0.1254383922,2.2059999999999998e-07,0.0,0.0798451751,0.0,0.0175292715,0.1475628316,0.1254443526,0.0654311776,0.0095585128,0.0,0.0499216616,0.0522864275,0.0355821215,0.0500450023,0.0,0.0261613131,0.0192156024,0.042209759400000005,0.0,0.0,0.0380897969,0.0373732038,0.0697665811,0.0668135285,0.0882811248,0.0518155508,0.0840136632,0.0747988075,0.0492834151,0.0519734696,0.0554192625,0.057928919800000006,0.011023083700000002,0.0134408036,0.0802490413,0.0802624673,0.0518163107,0.0,0.0,0.041012723,0.0433840938,0.050191078300000004,0.0610576123,0.06371391559999999,1.0880000000000001e-07,-0.0121318325,-0.047370255,0.0024971967,-0.0487732179,-0.0076576946,0.00037334959999999997,0.022971279900000002,-0.007674811899999999,-0.0001762882
96,13:43:35:12.045,61,2.0309999999999999e-07,0.0,0.0376543887,0.0,0.018110930900000002,0.148724094,0.1254532635,2.03e-07,0.0,0.0797976106,0.0,0.018054923,0.1487458646,0.12545901539999998,0.0661124364,0.009598,0.0,0.0505207479,0.0528880022,0.0359187014,0.0504368804,0.0,0.0261656512,0.0188927036,0.042114805400000004,0.0,0.0,0.038141984500000004,0.037432916499999996,0.0701354295,0.067170158,0.088998273,0.0524378382,0.0838194788,0.0746204257,0.0492469482,0.0519434139,0.0560126267,0.058560926500000006,0.0110174911,0.0134335961,0.0822634846,0.0822781175,0.05200552940000001,0.0,0.0,0.0411207452,0.043652232699999995,0.0505103618,0.061160013099999994,0.0638635233,9.69e-08,-0.012505669099999998,-0.047878045599999995,0.0028721364,-0.0487440787,-0.0078873141,0.00038431550000000004,0.0230010413,-0.0079044746,-0.0001817989
97,13:43:35:13.046,61,1.869e-07,0.0,0.0375379026,0.0,0.017594020800000002,0.14949026699999998,0.1253721714,1.868e-07,0.0,0.0799377114,0.0,0.0175385606,0.1495125145,0.1253777742,0.06665277480000001,0.0096205827,0.0,0.05109424519999999,0.0534610189,0.036161966600000005,0.0506811142,0.0,0.026145177000000002,0.0184850059,0.0418799296,0.0,0.0,0.0381508134,0.037451811099999996,0.070477277,0.0675066561,0.089611806,0.05296297,0.0834163055,0.0742797107,0.0490608029,0.051755771,0.05653942,0.0590954088,0.0109989457,0.013411973600000002,0.0858278647,0.0858423933,0.052097719199999996,0.0,0.0,0.041070047799999995,0.043833732599999994,0.05072883139999999,0.061235263899999996,0.0639866441,9.23e-08,-0.01217,-0.047717090700000006,0.0032488985,-0.0488297418,-0.0076617724,0.000373981,0.0229299273,-0.0076788585,-0.00017606369999999998
98,13:43:35:14.048,61,1.72e-07,0.0,0.0365268849,0.0,0.0190496705,0.1508893967,0.1255333573,1.7190000000000002e-07,0.0,0.0809744969,0.0,0.0189917516,0.1509148777,0.1255388856,0.0670099258,0.00977688,0.0,0.051558535499999995,0.0539462902,0.0364082009,0.0509571955,0.0,0.0260972586,0.0176831726,0.041443720499999996,0.0,0.0,0.0381163917,0.0374242552,0.07075620440000001,0.0677563101,0.0900424942,0.0533245318,0.08308568599999999,0.0740486383,0.048910126100000006,0.051609933399999995,0.0569277667,0.0594701692,0.0109805772,0.013391210700000001,0.0935082138,0.0935232416,0.052174709699999995,0.0,0.0,0.041040047999999996,0.0440166555,0.0509791747,0.0613460019,0.0641585439,8.36e-08,-0.011771303600000001,-0.0467350706,0.0032260992999999997,-0.049462806399999996,-0.0082968622,0.0004102282,0.0223122369,-0.0083140573,-0.0001854941
99,13:43:35:15.050,61,1.583e-07,0.0,0.0361683182,0.0,0.019993877,0.1518716365,0.1256291717,1.582e-07,0.0,0.0813567042,0.0,0.0199345909,0.151898697,0.1256345659,0.0672937036,0.009821998,0.0,0.0520100817,0.0544241108,0.0366688706,0.0512777679,0.0,0.0260684863,0.0169230532,0.040890615400000004,0.0,0.0,0.0380807519,0.037397727400000004,0.0710292533,0.0680266991,0.0904371217,0.0536442883,0.0828007162,0.0738486052,0.048754796399999994,0.0514550582,0.0572635792,0.059796471100000005,0.0109624397,0.0133709852,0.0990840122,0.09910063449999999,0.0521687493,0.0,0.0,0.0410067774,0.044171795199999996,0.051188204400000006,0.061452507999999996,0.064314343,7.74e-08,-0.011393738,-0.0461498052,0.0032098928999999997,-0.049696102699999994,-0.0087088579,0.00043262910000000006,0.0220931303,-0.0087261032,-0.0001927761
100,13:43:35:16.051,61,1.4570000000000001e-07,0.0,0.0361469314,0.0,0.0218033306,0.1530040354,0.1267315298,1.456e-07,0.0,0.08139783889999999,0.0,0.021742131600000002,0.1530313641,0.1267380118,0.0672970638,0.0098449318,0.0,0.0522536486,0.054744828499999995,0.0368848965,0.051567122300000004,0.0,0.026073426,0.0162925459,0.0404668786,0.0,0.0,0.0379636064,0.0372874252,0.0712422878,0.0682436824,0.09044851359999999,0.053625922699999995,0.0825647637,0.0737700313,0.0485717133,0.0512742847,0.057448640499999995,0.059972867400000004,0.0109492522,0.0133594042,0.1150197089,0.11503431199999999,0.0522023477,0.0,0.0,0.0408948436,0.0443236977,0.0513917468,0.061583340199999996,0.0645036623,8.24e-08,-0.0112846829,-0.045505356,0.0031870985,-0.049720875899999996,-0.0094985338,0.000472095,0.0220799074,-0.0095158163,-0.00021009759999999998
101,13:43:35:17.053,61,1.341e-07,0.0,0.0362054221,0.0,0.022288819799999998,0.1537525803,0.1273453832,1.34e-07,0.0,0.0813341737,0.0,0.022227075,0.1537804008,0.1273523718,0.067228727,0.0100139128,0.0,0.0524061359,0.0549352057,0.0370072275,0.051742129000000005,0.0,0.0260062553,0.0157290064,0.0400846303,0.0,0.0,0.0378585346,0.0371845663,0.07138858740000001,0.0683602616,0.0903745368,0.053557254400000004,0.0823489204,0.07367561759999999,0.0484166257,0.0511185303,0.057511780400000004,0.0599977747,0.0109275598,0.0133353565,0.1197224334,0.119736433,0.0521752574,0.0,0.0,0.040783286099999996,0.0444098301,0.0515172929,0.06163930150000001,0.0646069348,9.17e-08,-0.0110925334,-0.04520502690000001,0.0031880189000000002,-0.0496818833,-0.0097103734,0.00048224629999999997,0.0221155901,-0.0097277118,-0.00021512330000000003
